set,axis,stratum,unit,convention,n,n_pairs,n_solutes,n_solvents,n_sources,sources,top_source,top_source_share_of_stratum_squared_error,share_of_squared_error,mse,b_insuff_up,margin,P_boot,margin_ci90_lo,margin_ci90_hi,ci90_excludes_zero,test_a_boundable,loso_testable,loso_n_deletions,loso_n_undefined,loso_n_leaving_unboundable,loso_margin_min,loso_margin_max,loso_worst_source,loso_worst_margin,loso_worst_n_remaining,test_b_sign_survives_loso,test_b_strict_remainder_boundable,admissible_this_cell,admissible_this_cell_strict,cells_reported,cells_admissible,cells_admissible_strict,admissible_in_every_cell,admissible_in_every_cell_strict,direction,licenses,reason_not_admissible
broad_477,solvent_family_fine,water,pair,full,15,15,15,1,3,10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2016.08.030|10.1021/acs.jced.9b00726,10.1021/acs.jced.9b00726,0.622,0.0382,0.7905,,,,,,,False,True,3,3,3,,,,,,False,False,False,False,4,1,1,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=15 < 40; the fixed cell is undefined at n=15
broad_477,solvent_family_fine,water,pair,res,15,15,15,1,3,10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2016.08.030|10.1021/acs.jced.9b00726,10.1021/acs.jced.9b00726,0.6906,0.0276,0.5234,,,,,,,False,True,3,3,3,,,,,,False,False,False,False,4,1,1,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=15 < 40; the fixed cell is undefined at n=15
broad_477,solvent_family_fine,water,row,full,111,15,15,1,3,10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2016.08.030|10.1021/acs.jced.9b00726,10.1021/acs.jced.9b00726,0.5021,0.1113,0.914,0.1742,0.5655,0.997,0.273,0.976,True,True,True,3,0,0,0.0412,0.7866,10.1016/j.fluid.2015.01.010,0.0412,65.0,True,True,True,True,4,1,1,False,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solvent_family_fine,water,row,res,111,15,15,1,3,10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2016.08.030|10.1021/acs.jced.9b00726,10.1021/acs.jced.9b00726,0.7457,0.0583,0.4765,0.215,0.0464,0.764,-0.16,0.396,False,True,True,3,0,0,-0.1935,0.2455,10.1021/acs.jced.9b00726,-0.1935,50.0,False,False,False,False,4,1,1,False,False,positive,"nothing: reported in the map, not stated as a finding",sign does not survive deletion of 10.1016/j.fluid.2015.01.010 (+0.046 -> -0.075); 10.1021/acs.jced.9b00726 (+0.046 -> -0.194)
broad_477,whole_set,all,pair,full,185,185,78,36,15,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2015.11.037|10.1016/j.fluid.2016.08.030|10.1016/j.fluid.2016.10.009|10.1016/j.jct.2013.05.006|10.1016/j.jct.2015.12.034|10.1016/j.jct.2016.10.013|10.1016/j.jct.2018.05.003|10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010|10.1021/acs.jced.7b00114|10.1021/acs.jced.9b00726|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.2819,1.0,1.6792,0.4946,0.6901,0.957,0.046,1.584,True,True,True,15,0,0,0.3339,0.7623,10.1016/j.jct.2016.10.013,0.3339,161.0,True,True,True,True,4,3,3,False,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,whole_set,all,pair,res,185,185,78,36,15,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2015.11.037|10.1016/j.fluid.2016.08.030|10.1016/j.fluid.2016.10.009|10.1016/j.jct.2013.05.006|10.1016/j.jct.2015.12.034|10.1016/j.jct.2016.10.013|10.1016/j.jct.2018.05.003|10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010|10.1021/acs.jced.7b00114|10.1021/acs.jced.9b00726|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.2719,1.0,1.5396,0.6347,0.2702,0.787,-0.304,1.235,False,True,True,15,0,0,-0.1192,0.3303,10.1021/acs.jced.7b00114,-0.1192,179.0,False,False,False,False,4,3,3,False,False,positive,"nothing: reported in the map, not stated as a finding",sign does not survive deletion of 10.1021/acs.jced.7b00114 (+0.270 -> -0.119)
broad_477,whole_set,all,row,full,477,185,78,36,15,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2015.11.037|10.1016/j.fluid.2016.08.030|10.1016/j.fluid.2016.10.009|10.1016/j.jct.2013.05.006|10.1016/j.jct.2015.12.034|10.1016/j.jct.2016.10.013|10.1016/j.jct.2018.05.003|10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010|10.1021/acs.jced.7b00114|10.1021/acs.jced.9b00726|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.2712,1.0,1.9108,0.482,0.9467,0.998,0.48,1.85,True,True,True,15,0,0,0.8211,1.0732,10.1021/acs.jced.7b00114,0.8211,440.0,True,True,True,True,4,3,3,False,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,whole_set,all,row,res,477,185,78,36,15,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2015.11.037|10.1016/j.fluid.2016.08.030|10.1016/j.fluid.2016.10.009|10.1016/j.jct.2013.05.006|10.1016/j.jct.2015.12.034|10.1016/j.jct.2016.10.013|10.1016/j.jct.2018.05.003|10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010|10.1021/acs.jced.7b00114|10.1021/acs.jced.9b00726|10.1021/je020196d,10.1021/acs.jced.7b00114,0.3208,1.0,1.9018,0.6966,0.5086,0.929,-0.087,2.16,False,True,True,15,0,0,0.1837,0.8749,10.1021/acs.jced.7b00114,0.1837,440.0,True,True,True,True,4,3,3,False,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
corner_60,solute_family,alkane,pair,full,5,5,5,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0043,0.0909,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=5 < 40; the fixed cell is undefined at n=5
corner_60,solute_family,alkane,pair,res,5,5,5,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0013,0.0223,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=5 < 40; the fixed cell is undefined at n=5
corner_60,solute_family,alkane,row,full,5,5,5,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0043,0.0909,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=5 < 40; the fixed cell is undefined at n=5
corner_60,solute_family,alkane,row,res,5,5,5,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0013,0.0223,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=5 < 40; the fixed cell is undefined at n=5
corner_60,solute_family,alkene,pair,full,2,2,2,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0013,0.0711,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
corner_60,solute_family,alkene,pair,res,2,2,2,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.001,0.0424,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
corner_60,solute_family,alkene,row,full,2,2,2,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0013,0.0711,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
corner_60,solute_family,alkene,row,res,2,2,2,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.001,0.0424,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
corner_60,solute_family,alkyne,pair,full,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.007,0.7401,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,alkyne,pair,res,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.007,0.6038,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,alkyne,row,full,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.007,0.7401,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,alkyne,row,res,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.007,0.6038,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,amine_NH,pair,full,12,12,7,2,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.4811,4.2267,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=12 < 40; the fixed cell is undefined at n=12
corner_60,solute_family,amine_NH,pair,res,12,12,7,2,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.4683,3.3615,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=12 < 40; the fixed cell is undefined at n=12
corner_60,solute_family,amine_NH,row,full,12,12,7,2,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.4811,4.2267,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=12 < 40; the fixed cell is undefined at n=12
corner_60,solute_family,amine_NH,row,res,12,12,7,2,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.4683,3.3615,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=12 < 40; the fixed cell is undefined at n=12
corner_60,solute_family,aromatic_hydrocarbon,pair,full,7,7,7,2,2,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2013.06.028,0.9994,0.1091,1.6437,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solute_family,aromatic_hydrocarbon,pair,res,7,7,7,2,2,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2013.06.028,0.9999,0.123,1.5136,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solute_family,aromatic_hydrocarbon,row,full,7,7,7,2,2,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2013.06.028,0.9994,0.1091,1.6437,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solute_family,aromatic_hydrocarbon,row,res,7,7,7,2,2,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2013.06.028,0.9999,0.123,1.5136,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solute_family,azine,pair,full,6,6,5,2,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0041,0.0723,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=6 < 40; the fixed cell is undefined at n=6
corner_60,solute_family,azine,pair,res,6,6,5,2,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0094,0.1348,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=6 < 40; the fixed cell is undefined at n=6
corner_60,solute_family,azine,row,full,6,6,5,2,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0041,0.0723,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=6 < 40; the fixed cell is undefined at n=6
corner_60,solute_family,azine,row,res,6,6,5,2,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0094,0.1348,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=6 < 40; the fixed cell is undefined at n=6
corner_60,solute_family,ester,pair,full,2,2,2,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0,0.0014,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
corner_60,solute_family,ester,pair,res,2,2,2,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0003,0.0113,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
corner_60,solute_family,ester,row,full,2,2,2,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0,0.0014,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
corner_60,solute_family,ester,row,res,2,2,2,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0003,0.0113,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
corner_60,solute_family,ether,pair,full,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0001,0.0108,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,ether,pair,res,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0001,0.011,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,ether,row,full,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0001,0.0108,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,ether,row,res,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0001,0.011,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,halogenated_aliphatic,pair,full,3,3,3,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0001,0.0039,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=3 < 40; the fixed cell is undefined at n=3
corner_60,solute_family,halogenated_aliphatic,pair,res,3,3,3,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0001,0.0033,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=3 < 40; the fixed cell is undefined at n=3
corner_60,solute_family,halogenated_aliphatic,row,full,3,3,3,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0001,0.0039,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=3 < 40; the fixed cell is undefined at n=3
corner_60,solute_family,halogenated_aliphatic,row,res,3,3,3,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0001,0.0033,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=3 < 40; the fixed cell is undefined at n=3
corner_60,solute_family,halogenated_aromatic,pair,full,4,4,4,1,1,10.1016/j.fluid.2013.06.028,10.1016/j.fluid.2013.06.028,1.0,0.0739,1.9488,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=4 < 40; the fixed cell is undefined at n=4
corner_60,solute_family,halogenated_aromatic,pair,res,4,4,4,1,1,10.1016/j.fluid.2013.06.028,10.1016/j.fluid.2013.06.028,1.0,0.0829,1.7846,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=4 < 40; the fixed cell is undefined at n=4
corner_60,solute_family,halogenated_aromatic,row,full,4,4,4,1,1,10.1016/j.fluid.2013.06.028,10.1016/j.fluid.2013.06.028,1.0,0.0739,1.9488,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=4 < 40; the fixed cell is undefined at n=4
corner_60,solute_family,halogenated_aromatic,row,res,4,4,4,1,1,10.1016/j.fluid.2013.06.028,10.1016/j.fluid.2013.06.028,1.0,0.0829,1.7846,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=4 < 40; the fixed cell is undefined at n=4
corner_60,solute_family,ketone,pair,full,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0008,0.0871,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,ketone,pair,res,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.001,0.0835,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,ketone,row,full,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0008,0.0871,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,ketone,row,res,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.001,0.0835,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,mono_alcohol,pair,full,12,12,1,12,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.3153,2.7702,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=12 < 40; the fixed cell is undefined at n=12
corner_60,solute_family,mono_alcohol,pair,res,12,12,1,12,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.2933,2.1054,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=12 < 40; the fixed cell is undefined at n=12
corner_60,solute_family,mono_alcohol,row,full,12,12,1,12,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.3153,2.7702,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=12 < 40; the fixed cell is undefined at n=12
corner_60,solute_family,mono_alcohol,row,res,12,12,1,12,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.2933,2.1054,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=12 < 40; the fixed cell is undefined at n=12
corner_60,solute_family,nitrile,pair,full,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0002,0.0163,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,nitrile,pair,res,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0001,0.0059,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,nitrile,row,full,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0002,0.0163,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,nitrile,row,res,1,1,1,1,1,10.1016/j.fluid.2016.10.009,10.1016/j.fluid.2016.10.009,1.0,0.0001,0.0059,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solute_family,tertiary_amine,pair,full,3,3,1,3,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0026,0.0906,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=3 < 40; the fixed cell is undefined at n=3
corner_60,solute_family,tertiary_amine,pair,res,3,3,1,3,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0123,0.3534,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=3 < 40; the fixed cell is undefined at n=3
corner_60,solute_family,tertiary_amine,row,full,3,3,1,3,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0026,0.0906,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=3 < 40; the fixed cell is undefined at n=3
corner_60,solute_family,tertiary_amine,row,res,3,3,1,3,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0123,0.3534,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=3 < 40; the fixed cell is undefined at n=3
corner_60,solute_role,organic_solute,pair,full,60,60,41,17,3,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.803,1.0,1.7572,0.535,0.6871,0.955,0.014,2.675,True,True,True,3,0,1,0.2321,1.1483,10.1016/j.tca.2012.02.005,0.2321,27.0,True,False,True,False,4,2,0,False,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
corner_60,solute_role,organic_solute,pair,res,60,60,41,17,3,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.7833,1.0,1.4356,0.7134,0.0089,0.833,-0.282,1.981,False,True,True,3,0,1,-0.233,0.373,10.1016/j.tca.2012.02.005,-0.233,27.0,False,False,False,False,4,2,0,False,False,positive,"nothing: reported in the map, not stated as a finding",sign does not survive deletion of 10.1016/j.tca.2012.02.005 (+0.009 -> -0.233)
corner_60,solute_role,organic_solute,row,full,60,60,41,17,3,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.803,1.0,1.7572,0.535,0.6871,0.948,-0.006,2.807,False,True,True,3,0,1,0.2321,1.1483,10.1016/j.tca.2012.02.005,0.2321,27.0,True,False,True,False,4,2,0,False,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
corner_60,solute_role,organic_solute,row,res,60,60,41,17,3,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.7833,1.0,1.4356,0.7134,0.0089,0.835,-0.252,1.995,False,True,True,3,0,1,-0.233,0.373,10.1016/j.tca.2012.02.005,-0.233,27.0,False,False,False,False,4,2,0,False,False,positive,"nothing: reported in the map, not stated as a finding",sign does not survive deletion of 10.1016/j.tca.2012.02.005 (+0.009 -> -0.233)
corner_60,solvent_class,aliphatic_hydrocarbon,pair,full,1,1,1,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0,0.0014,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
